model,privacy_budget,noniid_level,rounds,final_accuracy,best_accuracy,best_round,mean_accuracy,final_loss,best_loss,mean_loss
FedAvg,0.5,0.1,40,0.60636,0.60821,36,0.58382,0.55281,0.53008,0.59096
FedProx,1.0,0.5,40,0.61246,0.61246,40,0.59084,0.55088,0.53175,0.58107
FedProx,1.0,0.1,40,0.6774,0.68816,36,0.65706,0.44473,0.41448,0.48882
FedProx,1.0,0.3,40,0.63268,0.65069,36,0.62455,0.51385,0.48375,0.53603
FedProx,0.5,0.1,40,0.63781,0.64868,36,0.61963,0.4918,0.48559,0.54306
FedProx,2.0,0.5,40,0.6922,0.7038,38,0.66804,0.44197,0.40757,0.47814
FedNova,0.5,0.1,40,0.66492,0.67854,27,0.65123,0.47789,0.45126,0.49893
FedAvg,1.0,0.1,40,0.6461,0.65732,36,0.62326,0.49366,0.46267,0.53733
FedAvg,2.0,0.3,40,0.70038,0.7113,24,0.66877,0.41811,0.38714,0.47389
FedProx,2.0,0.3,40,0.72838,0.73897,37,0.7019,0.38558,0.35428,0.42663
FedNova,1.0,0.3,40,0.68863,0.68863,40,0.65939,0.45448,0.43335,0.4876
FedAvg,1.0,0.5,40,0.55908,0.57607,25,0.55696,0.61721,0.58545,0.62968
FedAvg,2.0,0.5,40,0.66064,0.66532,25,0.63522,0.48549,0.45832,0.52035
FedNova,0.5,0.3,40,0.62712,0.63639,32,0.61855,0.51691,0.49877,0.54081
FedProx,2.0,0.1,40,0.77478,0.78106,31,0.73539,0.32659,0.30205,0.38107
FedProx,0.5,0.3,40,0.59243,0.60203,31,0.58539,0.56533,0.54118,0.59047
FedAvg,1.0,0.3,40,0.60938,0.61042,18,0.59009,0.54878,0.53443,0.58301
FedProx,0.5,0.5,40,0.55291,0.56996,29,0.55184,0.60508,0.59306,0.63759
FedNova,2.0,0.1,40,0.80989,0.81931,31,0.76803,0.26473,0.24275,0.33398
FedNova,2.0,0.3,40,0.76933,0.77714,34,0.73358,0.31193,0.30857,0.38516
FedNova,0.5,0.5,40,0.60085,0.60453,28,0.58667,0.56411,0.54834,0.59116
FedAvg,0.5,0.5,40,0.52042,0.53402,14,0.51835,0.68482,0.64825,0.68373
FedAvg,0.5,0.3,40,0.54348,0.57435,37,0.55155,0.6344,0.5761,0.63824
FedNova,2.0,0.5,40,0.72624,0.74013,39,0.69941,0.38321,0.36166,0.42971
FedAvg,2.0,0.1,40,0.74741,0.74874,35,0.70436,0.35368,0.34661,0.42211
FedNova,1.0,0.5,40,0.62895,0.64324,35,0.62552,0.53111,0.48461,0.53514
FedNova,1.0,0.1,40,0.71094,0.73075,28,0.6904,0.39919,0.36783,0.44243
